0.2 0 0 2 1 
0.205007 0 0 1 1 
0.210049 0 0 1 1 
0.220238 0 0 1 1 
0.241039 0 0 1 1 
0.273316 0 0 1 1 
0.324201 0 0 1 1 
0.399953 0 0 1 1 
0.481845 0 0 1 1 
0.570159 0 0 1 1 
0.665206 0 0 1 1 
0.767341 0 0 1 1 
0.876977 0 0 1 1 
0.994599 0 0 1 1 
1.12077 0 0 1 1 
1.25617 0 0 1 1 
1.40156 0 0 1 1 
1.55782 0 0 1 1 
1.72596 0 0 1 1 
1.90705 0 0 1 1 
2.10225 0 0 1 1 
2.15631 0.00248756 0.00248756 2 1 
2.37102 0 0 2 1 
2.60244 0 0 2 1 
2.85153 0 0 2 1 
3.11903 0 0 2 1 
3.40536 0 0 2 1 
3.71056 0 0 2 1 
4.03426 0 0 2 1 
4.37574 0 0 2 1 
4.73394 0 0 2 1 
5.10757 0 0 2 1 
5.49521 0 0 2 1 
5.89543 0 0 2 1 
6.3068 0 0 2 1 
6.72798 0 0 2 1 
7.15776 0 0 2 1 
7.59504 0 0 2 1 
8.03887 0 0 2 1 
8.4884 0 0 2 1 
8.94291 0 0 2 1 
9.40178 0 0 2 1 
9.86445 0 0 2 1 
10.3305 0 0 2 1 
10.7994 0 0 2 1 
11.271 0 0 2 1 
11.7449 0 0 2 1 
12.2209 0 0 2 1 
12.6986 0 0 2 1 
13.178 0 0 2 1 
13.6589 0 0 2 1 
14.1412 0 0 2 1 
14.6246 0 0 2 1 
15.1092 0 0 2 1 
15.5947 0 0 2 1 
16.0811 0 0 2 1 
16.5683 0 0 2 1 
17.0563 0 0 2 1 
17.5449 0 0 2 1 
18.0342 0 0 2 1 
18.5241 0 0 2 1 
19.0145 0 0 2 1 
19.5054 0 0 2 1 
19.9967 0 0 2 1 
20.4885 0 0 2 1 
2.15631 0.00248756 0.00248756 4 2 
2.15631 0.00248756 0.00248756 4 2 
2.1563 0.00248756 0.00248756 3 2 
2.15639 0.00248753 0.00248753 3 2 
2.15712 0.00248732 0.00248732 3 2 
2.1596 0.00248659 0.00248659 3 2 
2.16648 0.00248458 0.00248458 3 2 
2.18245 0.00247997 0.00247997 3 2 
2.20627 0.00247323 0.00247323 3 2 
2.23852 0.00246435 0.00246435 3 2 
2.28003 0.0024533 0.0024533 3 2 
2.33188 0.00244007 0.00244007 3 2 
2.39549 0.00242458 0.00242458 3 2 
2.47262 0.0024068 0.0024068 3 2 
2.56538 0.0023866 0.0023866 3 2 
2.67617 0.00236388 0.00236388 3 2 
2.80754 0.00233855 0.00233855 3 2 
2.96182 0.00231061 0.00231061 3 2 
3.14078 0.00228024 0.00228024 3 2 
3.34536 0.00224786 0.00224786 3 2 
3.57553 0.00221407 0.00221407 3 2 
3.83052 0.00217962 0.00217962 3 2 
4.10901 0.00214522 0.00214522 3 2 
4.4094 0.00211148 0.00211148 3 2 
4.72995 0.00207888 0.00207888 3 2 
5.06893 0.00204774 0.00204774 3 2 
5.42459 0.00201826 0.00201826 3 2 
5.79524 0.00199052 0.00199052 3 2 
6.17934 0.00196452 0.00196452 3 2 
6.5754 0.00194025 0.00194025 3 2 
6.98203 0.0019176 0.0019176 3 2 
7.39811 0.00189649 0.00189649 3 2 
7.82249 0.00187681 0.00187681 3 2 
8.25419 0.00185846 0.00185846 3 2 
8.69242 0.00184133 0.00184133 3 2 
9.13636 0.00182531 0.00182531 3 2 
9.5854 0.00181032 0.00181032 3 2 
10.0389 0.00179626 0.00179626 3 2 
10.4965 0.00178306 0.00178306 3 2 
10.9576 0.00177064 0.00177064 3 2 
11.4218 0.00175893 0.00175893 3 2 
11.889 0.00174789 0.00174789 3 2 
12.3586 0.00173745 0.00173745 3 2 
12.8306 0.00172757 0.00172757 3 2 
13.3046 0.0017182 0.0017182 3 2 
13.7804 0.00170929 0.00170929 3 2 
14.2579 0.00170083 0.00170083 3 2 
14.737 0.00169277 0.00169277 3 2 
15.2174 0.00168508 0.00168508 3 2 
15.6991 0.00167773 0.00167773 3 2 
16.182 0.00167071 0.00167071 3 2 
16.6659 0.00166399 0.00166399 3 2 
17.1508 0.00165755 0.00165755 3 2 
17.6365 0.00165137 0.00165137 3 2 
18.123 0.00164544 0.00164544 3 2 
18.6104 0.00163973 0.00163973 3 2 
19.0983 0.00163425 0.00163425 3 2 
19.587 0.00162896 0.00162896 3 2 
20.0762 0.00162386 0.00162386 3 2 
